"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"10000 GB Commitment Tier","1/Day","Consumption","26459.8106","26459.8106","EUR","KR South","09/01/2023 00:00:00","18b46668-6307-51bb-8553-7e782d73cb11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21895.7981","21895.7981","GBP","KR South","09/01/2023 00:00:00","18b46668-6307-51bb-8553-7e782d73cb11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27800","27800","USD","KR South","09/01/2023 00:00:00","18b46668-6307-51bb-8553-7e782d73cb11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D7","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","685","685","USD","KR South","07/01/2023 00:00:00","c02085e1-7d09-580f-90f6-5ecd793f8fb3","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SP","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","539.5188","539.5188","GBP","KR South","07/01/2023 00:00:00","c02085e1-7d09-580f-90f6-5ecd793f8fb3","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SP","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","651.9773","651.9773","EUR","KR South","07/01/2023 00:00:00","c02085e1-7d09-580f-90f6-5ecd793f8fb3","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SP","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6000","6000","USD","KR South","07/01/2023 00:00:00","b9c91408-f81a-55f8-8298-45b56afe9166","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SN","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5710.7505","5710.7505","EUR","KR South","07/01/2023 00:00:00","b9c91408-f81a-55f8-8298-45b56afe9166","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SN","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4725.7118","4725.7118","GBP","KR South","07/01/2023 00:00:00","b9c91408-f81a-55f8-8298-45b56afe9166","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SN","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66812.5","66812.5","USD","KR South","09/01/2023 00:00:00","bae5de69-8ba4-57c1-803a-f87998b1f375","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","63591.5862","63591.5862","EUR","KR South","09/01/2023 00:00:00","bae5de69-8ba4-57c1-803a-f87998b1f375","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52622.7701","52622.7701","GBP","KR South","09/01/2023 00:00:00","bae5de69-8ba4-57c1-803a-f87998b1f375","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DQ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","951.7917","951.7917","EUR","KR South","07/01/2023 00:00:00","def812cc-014b-56dc-93ae-e27027f55fe4","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SR","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","787.6186","787.6186","GBP","KR South","07/01/2023 00:00:00","def812cc-014b-56dc-93ae-e27027f55fe4","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SR","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1000","1000","USD","KR South","07/01/2023 00:00:00","def812cc-014b-56dc-93ae-e27027f55fe4","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SR","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1296.66","1296.66","USD","KR South","07/01/2023 00:00:00","9cc26e1d-4094-5f09-be50-dd35ea348215","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SL","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1021.2736","1021.2736","GBP","KR South","07/01/2023 00:00:00","9cc26e1d-4094-5f09-be50-dd35ea348215","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SL","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1234.1503","1234.1503","EUR","KR South","07/01/2023 00:00:00","9cc26e1d-4094-5f09-be50-dd35ea348215","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SL","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1245.422","1245.422","GBP","KR South","07/01/2023 00:00:00","93659aea-d10e-5463-80a0-dea3f1d15c57","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1505.0207","1505.0207","EUR","KR South","07/01/2023 00:00:00","93659aea-d10e-5463-80a0-dea3f1d15c57","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1581.25","1581.25","USD","KR South","07/01/2023 00:00:00","93659aea-d10e-5463-80a0-dea3f1d15c57","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SM","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14437.5","14437.5","USD","KR South","07/01/2023 00:00:00","67ac58ea-ec43-5207-b872-60ddee792720","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SK","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13741.4934","13741.4934","EUR","KR South","07/01/2023 00:00:00","67ac58ea-ec43-5207-b872-60ddee792720","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SK","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11371.244","11371.244","GBP","KR South","07/01/2023 00:00:00","67ac58ea-ec43-5207-b872-60ddee792720","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SK","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","101012.0899","101012.0899","GBP","KR South","09/01/2023 00:00:00","4ca3c3ec-f7a4-51c7-8cd9-e1a1d2166eae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","122067.2917","122067.2917","EUR","KR South","09/01/2023 00:00:00","4ca3c3ec-f7a4-51c7-8cd9-e1a1d2166eae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","128250","128250","USD","KR South","09/01/2023 00:00:00","4ca3c3ec-f7a4-51c7-8cd9-e1a1d2166eae","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D6","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1785","0.1785","EUR","KR South","05/01/2024 00:00:00","a77e4e59-1b3a-594d-8551-6f461f0edbe2","Auxiliary Logs Analysis","DZH318Z0CF6H/0439","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1875","0.1875","USD","KR South","05/01/2024 00:00:00","a77e4e59-1b3a-594d-8551-6f461f0edbe2","Auxiliary Logs Analysis","DZH318Z0CF6H/0439","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1477","0.1477","GBP","KR South","05/01/2024 00:00:00","a77e4e59-1b3a-594d-8551-6f461f0edbe2","Auxiliary Logs Analysis","DZH318Z0CF6H/0439","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1897","1.1897","EUR","KR South","07/01/2023 00:00:00","018a4cfc-4542-51b3-8f03-a5bd9ce518ba","Basic Logs Analysis","DZH318Z0CF6H/02SJ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9845","0.9845","GBP","KR South","07/01/2023 00:00:00","018a4cfc-4542-51b3-8f03-a5bd9ce518ba","Basic Logs Analysis","DZH318Z0CF6H/02SJ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.25","1.25","USD","KR South","07/01/2023 00:00:00","018a4cfc-4542-51b3-8f03-a5bd9ce518ba","Basic Logs Analysis","DZH318Z0CF6H/02SJ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0492","0.0492","GBP","KR South","05/01/2024 00:00:00","8d5b7c2d-5694-5903-8e07-ad46aa7f7eb2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0438","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0595","0.0595","EUR","KR South","05/01/2024 00:00:00","8d5b7c2d-5694-5903-8e07-ad46aa7f7eb2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0438","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0625","0.0625","USD","KR South","05/01/2024 00:00:00","8d5b7c2d-5694-5903-8e07-ad46aa7f7eb2","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0438","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","KR South","09/01/2021 00:00:00","6f422145-44be-5bcd-b050-41589e6b028d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V4","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","KR South","09/01/2021 00:00:00","6f422145-44be-5bcd-b050-41589e6b028d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V4","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","KR South","09/01/2021 00:00:00","6f422145-44be-5bcd-b050-41589e6b028d","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01V4","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.61","5.61","USD","KR South","07/01/2023 00:00:00","e595cdfa-e220-567a-ab7c-36df63ede021","Pay-as-you-go Analysis","DZH318Z0CF6H/02ST","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.3396","5.3396","EUR","KR South","07/01/2023 00:00:00","e595cdfa-e220-567a-ab7c-36df63ede021","Pay-as-you-go Analysis","DZH318Z0CF6H/02ST","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.4185","4.4185","GBP","KR South","07/01/2023 00:00:00","e595cdfa-e220-567a-ab7c-36df63ede021","Pay-as-you-go Analysis","DZH318Z0CF6H/02ST","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","KR South","01/01/2023 00:00:00","57f11501-53f6-58e0-bb34-b565e156920b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0220","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","KR South","01/01/2023 00:00:00","57f11501-53f6-58e0-bb34-b565e156920b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0220","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","KR South","01/01/2023 00:00:00","57f11501-53f6-58e0-bb34-b565e156920b","Solution for SAP Applications Hourly","DZH318Z0CF6H/0220","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","325.6","325.6","USD","MX Central","02/01/2024 00:00:00","4c762114-35ee-5fd5-a781-82d1a92120fe","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0345","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","309.9034","309.9034","EUR","MX Central","02/01/2024 00:00:00","4c762114-35ee-5fd5-a781-82d1a92120fe","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0345","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","256.4486","256.4486","GBP","MX Central","02/01/2024 00:00:00","4c762114-35ee-5fd5-a781-82d1a92120fe","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0345","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2148.6236","2148.6236","GBP","MX Central","02/01/2024 00:00:00","95e99fb8-e980-5b1e-90a4-51c42ed64aac","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0346","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2596.4879","2596.4879","EUR","MX Central","02/01/2024 00:00:00","95e99fb8-e980-5b1e-90a4-51c42ed64aac","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0346","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2728","2728","USD","MX Central","02/01/2024 00:00:00","95e99fb8-e980-5b1e-90a4-51c42ed64aac","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0346","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23284.6333","23284.6333","EUR","MX Central","02/01/2024 00:00:00","86f0f724-c235-5c6f-a335-8a0c1d1cbb58","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036J","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19268.3023","19268.3023","GBP","MX Central","02/01/2024 00:00:00","86f0f724-c235-5c6f-a335-8a0c1d1cbb58","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036J","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24464","24464","USD","MX Central","02/01/2024 00:00:00","86f0f724-c235-5c6f-a335-8a0c1d1cbb58","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036J","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","573.7401","573.7401","EUR","MX Central","02/01/2024 00:00:00","c120f5f3-cbfc-5e1c-8685-10722e1ecf10","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0348","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","474.7765","474.7765","GBP","MX Central","02/01/2024 00:00:00","c120f5f3-cbfc-5e1c-8685-10722e1ecf10","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0348","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","602.8","602.8","USD","MX Central","02/01/2024 00:00:00","c120f5f3-cbfc-5e1c-8685-10722e1ecf10","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0348","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4158.6264","4158.6264","GBP","MX Central","02/01/2024 00:00:00","361b75e6-89cc-5996-b291-c8244a37fffe","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/034B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5025.4604","5025.4604","EUR","MX Central","02/01/2024 00:00:00","361b75e6-89cc-5996-b291-c8244a37fffe","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/034B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5280","5280","USD","MX Central","02/01/2024 00:00:00","361b75e6-89cc-5996-b291-c8244a37fffe","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/034B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","46308.0376","46308.0376","GBP","MX Central","02/01/2024 00:00:00","47e418c4-cae5-5bd8-8f71-e85ef39b9353","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036C","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","58795","58795","USD","MX Central","02/01/2024 00:00:00","47e418c4-cae5-5bd8-8f71-e85ef39b9353","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036C","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","55960.5958","55960.5958","EUR","MX Central","02/01/2024 00:00:00","47e418c4-cae5-5bd8-8f71-e85ef39b9353","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036C","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","693.1044","693.1044","GBP","MX Central","02/01/2024 00:00:00","bb6b781f-8541-5eb0-b77c-9994f4815445","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0341","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","837.5767","837.5767","EUR","MX Central","02/01/2024 00:00:00","bb6b781f-8541-5eb0-b77c-9994f4815445","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0341","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","880","880","USD","MX Central","02/01/2024 00:00:00","bb6b781f-8541-5eb0-b77c-9994f4815445","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0341","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","898.7225","898.7225","GBP","MX Central","02/01/2024 00:00:00","60e5ac48-9373-548f-8cb7-1806c5bf80fe","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0347","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1086.0543","1086.0543","EUR","MX Central","02/01/2024 00:00:00","60e5ac48-9373-548f-8cb7-1806c5bf80fe","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0347","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1141.063","1141.063","USD","MX Central","02/01/2024 00:00:00","60e5ac48-9373-548f-8cb7-1806c5bf80fe","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0347","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1095.9713","1095.9713","GBP","MX Central","02/01/2024 00:00:00","35422986-8995-5f16-b718-216f144dff5b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0340","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1391.5","1391.5","USD","MX Central","02/01/2024 00:00:00","35422986-8995-5f16-b718-216f144dff5b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0340","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1324.4182","1324.4182","EUR","MX Central","02/01/2024 00:00:00","35422986-8995-5f16-b718-216f144dff5b","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0340","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10006.6948","10006.6948","GBP","MX Central","02/01/2024 00:00:00","ea53644d-a937-5476-8ee7-bc208a2ebbf3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0349","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12705","12705","USD","MX Central","02/01/2024 00:00:00","ea53644d-a937-5476-8ee7-bc208a2ebbf3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0349","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12092.5142","12092.5142","EUR","MX Central","02/01/2024 00:00:00","ea53644d-a937-5476-8ee7-bc208a2ebbf3","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0349","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","112860","112860","USD","MX Central","02/01/2024 00:00:00","fb900c6c-bf8d-5d36-9002-7342ad13a3b7","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036F","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","107419.2167","107419.2167","EUR","MX Central","02/01/2024 00:00:00","fb900c6c-bf8d-5d36-9002-7342ad13a3b7","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036F","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","88890.6392","88890.6392","GBP","MX Central","02/01/2024 00:00:00","fb900c6c-bf8d-5d36-9002-7342ad13a3b7","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/036F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.157","0.157","EUR","MX Central","06/01/2024 00:00:00","9f67553d-3e73-55fb-a6df-5eefbcf628f8","Auxiliary Logs Analysis","DZH318Z0CF6H/044H","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.13","0.13","GBP","MX Central","06/01/2024 00:00:00","9f67553d-3e73-55fb-a6df-5eefbcf628f8","Auxiliary Logs Analysis","DZH318Z0CF6H/044H","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.165","0.165","USD","MX Central","06/01/2024 00:00:00","9f67553d-3e73-55fb-a6df-5eefbcf628f8","Auxiliary Logs Analysis","DZH318Z0CF6H/044H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.047","1.047","EUR","MX Central","02/01/2024 00:00:00","2e88e083-42b5-5103-958b-39541881f148","Basic Logs Analysis","DZH318Z0CF6H/033X","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1","1.1","USD","MX Central","02/01/2024 00:00:00","2e88e083-42b5-5103-958b-39541881f148","Basic Logs Analysis","DZH318Z0CF6H/033X","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8664","0.8664","GBP","MX Central","02/01/2024 00:00:00","2e88e083-42b5-5103-958b-39541881f148","Basic Logs Analysis","DZH318Z0CF6H/033X","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0523","0.0523","EUR","MX Central","06/01/2024 00:00:00","efaae608-1d0e-568f-bc49-b44a989e77a9","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0433","0.0433","GBP","MX Central","06/01/2024 00:00:00","efaae608-1d0e-568f-bc49-b44a989e77a9","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.055","0.055","USD","MX Central","06/01/2024 00:00:00","efaae608-1d0e-568f-bc49-b44a989e77a9","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044J","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","MX Central","02/01/2024 00:00:00","a9890fea-281f-5aa6-a384-e7d7dcb118f2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/033Z","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","MX Central","02/01/2024 00:00:00","a9890fea-281f-5aa6-a384-e7d7dcb118f2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/033Z","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","MX Central","02/01/2024 00:00:00","a9890fea-281f-5aa6-a384-e7d7dcb118f2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/033Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","MX Central","02/01/2024 00:00:00","eafcf6a5-e1b1-550d-ae2e-a1977d0c184e","Free Trial Analysis","DZH318Z0CF6H/034K","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","MX Central","02/01/2024 00:00:00","eafcf6a5-e1b1-550d-ae2e-a1977d0c184e","Free Trial Analysis","DZH318Z0CF6H/034K","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","MX Central","02/01/2024 00:00:00","eafcf6a5-e1b1-550d-ae2e-a1977d0c184e","Free Trial Analysis","DZH318Z0CF6H/034K","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.502","4.502","EUR","MX Central","02/01/2024 00:00:00","1c6dd0de-151e-574f-bada-74257bd34ffa","Pay-as-you-go Analysis","DZH318Z0CF6H/0343","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.73","4.73","USD","MX Central","02/01/2024 00:00:00","1c6dd0de-151e-574f-bada-74257bd34ffa","Pay-as-you-go Analysis","DZH318Z0CF6H/0343","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.7254","3.7254","GBP","MX Central","02/01/2024 00:00:00","1c6dd0de-151e-574f-bada-74257bd34ffa","Pay-as-you-go Analysis","DZH318Z0CF6H/0343","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2.2","2.2","USD","MX Central","02/01/2024 00:00:00","1686a008-dae1-5a26-a1d3-c5a86837d5a9","Solution for SAP Applications Hourly","DZH318Z0CF6H/034F","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2.0939","2.0939","EUR","MX Central","02/01/2024 00:00:00","1686a008-dae1-5a26-a1d3-c5a86837d5a9","Solution for SAP Applications Hourly","DZH318Z0CF6H/034F","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7328","1.7328","GBP","MX Central","02/01/2024 00:00:00","1686a008-dae1-5a26-a1d3-c5a86837d5a9","Solution for SAP Applications Hourly","DZH318Z0CF6H/034F","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","423.28","423.28","USD","NO East","07/01/2023 00:00:00","322ddb35-6ab3-543a-bc57-60ca7ea916e1","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","333.3832","333.3832","GBP","NO East","07/01/2023 00:00:00","322ddb35-6ab3-543a-bc57-60ca7ea916e1","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SB","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","402.8744","402.8744","EUR","NO East","07/01/2023 00:00:00","322ddb35-6ab3-543a-bc57-60ca7ea916e1","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02SB","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2793.2107","2793.2107","GBP","NO East","07/01/2023 00:00:00","f8a0d264-0983-5bbc-a60e-6cd88de2a463","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S7","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3375.4343","3375.4343","EUR","NO East","07/01/2023 00:00:00","f8a0d264-0983-5bbc-a60e-6cd88de2a463","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S7","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3546.4","3546.4","USD","NO East","07/01/2023 00:00:00","f8a0d264-0983-5bbc-a60e-6cd88de2a463","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02S7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","31803.2","31803.2","USD","NO East","09/01/2023 00:00:00","a2ddedc9-25f0-5690-ae1f-b6c9ee6611c4","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JF","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","30270.0233","30270.0233","EUR","NO East","09/01/2023 00:00:00","a2ddedc9-25f0-5690-ae1f-b6c9ee6611c4","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JF","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25048.793","25048.793","GBP","NO East","09/01/2023 00:00:00","a2ddedc9-25f0-5690-ae1f-b6c9ee6611c4","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03JF","Sentinel","Management and Governance"
