"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","IN South","01/01/2023 00:00:00","db1a35e1-5c20-5142-8412-4c74df82cf71","Solution for SAP Applications Hourly","DZH318Z0CF6H/021M","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","IN South","01/01/2023 00:00:00","db1a35e1-5c20-5142-8412-4c74df82cf71","Solution for SAP Applications Hourly","DZH318Z0CF6H/021M","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","IN South","01/01/2023 00:00:00","db1a35e1-5c20-5142-8412-4c74df82cf71","Solution for SAP Applications Hourly","DZH318Z0CF6H/021M","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","303.2404","303.2404","GBP","IN West","07/01/2023 00:00:00","4d7c1e0b-b8da-5aa2-b61a-b69d5d47ac44","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V7","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","408.48","408.48","USD","IN West","07/01/2023 00:00:00","4d7c1e0b-b8da-5aa2-b61a-b69d5d47ac44","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V7","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","361.4228","361.4228","EUR","IN West","07/01/2023 00:00:00","4d7c1e0b-b8da-5aa2-b61a-b69d5d47ac44","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V7","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3028.1366","3028.1366","EUR","IN West","07/01/2023 00:00:00","e388656a-0812-51db-b398-70e94fe9d536","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V6","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3422.4","3422.4","USD","IN West","07/01/2023 00:00:00","e388656a-0812-51db-b398-70e94fe9d536","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V6","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2540.6629","2540.6629","GBP","IN West","07/01/2023 00:00:00","e388656a-0812-51db-b398-70e94fe9d536","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V6","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22784.0095","22784.0095","GBP","IN West","09/01/2023 00:00:00","491b0692-a77a-5991-9900-321c73fc3586","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03K8","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27155.5477","27155.5477","EUR","IN West","09/01/2023 00:00:00","491b0692-a77a-5991-9900-321c73fc3586","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03K8","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","30691.2","30691.2","USD","IN West","09/01/2023 00:00:00","491b0692-a77a-5991-9900-321c73fc3586","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03K8","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","561.4046","561.4046","GBP","IN West","07/01/2023 00:00:00","dd24b216-1895-5c80-bd61-ab7161292cb2","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TZ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","756.24","756.24","USD","IN West","07/01/2023 00:00:00","dd24b216-1895-5c80-bd61-ab7161292cb2","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TZ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","669.1205","669.1205","EUR","IN West","07/01/2023 00:00:00","dd24b216-1895-5c80-bd61-ab7161292cb2","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02TZ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4917.4121","4917.4121","GBP","IN West","07/01/2023 00:00:00","4ea09503-0c7b-569a-b9fe-1620002da93b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V0","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5860.9096","5860.9096","EUR","IN West","07/01/2023 00:00:00","4ea09503-0c7b-569a-b9fe-1620002da93b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V0","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6624","6624","USD","IN West","07/01/2023 00:00:00","4ea09503-0c7b-569a-b9fe-1620002da93b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V0","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","65263.6701","65263.6701","EUR","IN West","09/01/2023 00:00:00","2077cae8-4b4a-55f6-99bb-878702bd820e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KB","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54757.4329","54757.4329","GBP","IN West","09/01/2023 00:00:00","2077cae8-4b4a-55f6-99bb-878702bd820e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KB","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","73761","73761","USD","IN West","09/01/2023 00:00:00","2077cae8-4b4a-55f6-99bb-878702bd820e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KB","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1104","1104","USD","IN West","07/01/2023 00:00:00","7471a43b-da67-5191-9d54-cb5d3f472875","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","819.5687","819.5687","GBP","IN West","07/01/2023 00:00:00","7471a43b-da67-5191-9d54-cb5d3f472875","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","976.8183","976.8183","EUR","IN West","07/01/2023 00:00:00","7471a43b-da67-5191-9d54-cb5d3f472875","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1431.52","1431.52","USD","IN West","07/01/2023 00:00:00","f96eb401-1100-543d-83d9-518cdfd8d9a7","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V4","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1062.7074","1062.7074","GBP","IN West","07/01/2023 00:00:00","f96eb401-1100-543d-83d9-518cdfd8d9a7","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V4","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1266.6077","1266.6077","EUR","IN West","07/01/2023 00:00:00","f96eb401-1100-543d-83d9-518cdfd8d9a7","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V4","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1745.7","1745.7","USD","IN West","07/01/2023 00:00:00","39dba9f2-c96c-5c0f-a127-536bdfefbf78","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V1","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1295.943","1295.943","GBP","IN West","07/01/2023 00:00:00","39dba9f2-c96c-5c0f-a127-536bdfefbf78","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V1","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1544.5939","1544.5939","EUR","IN West","07/01/2023 00:00:00","39dba9f2-c96c-5c0f-a127-536bdfefbf78","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11832.5229","11832.5229","GBP","IN West","07/01/2023 00:00:00","246d73b5-4a06-58b8-9658-967f17e74120","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15939","15939","USD","IN West","07/01/2023 00:00:00","246d73b5-4a06-58b8-9658-967f17e74120","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14102.8137","14102.8137","EUR","IN West","07/01/2023 00:00:00","246d73b5-4a06-58b8-9658-967f17e74120","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02V2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","141588","141588","USD","IN West","09/01/2023 00:00:00","03351b22-b9f2-5b3c-81ea-ad8d560ad190","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03K1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","105109.6841","105109.6841","GBP","IN West","09/01/2023 00:00:00","03351b22-b9f2-5b3c-81ea-ad8d560ad190","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03K1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","125276.9421","125276.9421","EUR","IN West","09/01/2023 00:00:00","03351b22-b9f2-5b3c-81ea-ad8d560ad190","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03K1","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0245","1.0245","GBP","IN West","07/01/2023 00:00:00","89345c18-289c-551d-aca2-be76a395b0cc","Basic Logs Analysis","DZH318Z0CF6H/02V5","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.38","1.38","USD","IN West","07/01/2023 00:00:00","89345c18-289c-551d-aca2-be76a395b0cc","Basic Logs Analysis","DZH318Z0CF6H/02V5","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.221","1.221","EUR","IN West","07/01/2023 00:00:00","89345c18-289c-551d-aca2-be76a395b0cc","Basic Logs Analysis","DZH318Z0CF6H/02V5","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0512","0.0512","GBP","IN West","06/01/2024 00:00:00","506a68a7-9bb0-5119-871e-d8e89b8c8293","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.069","0.069","USD","IN West","06/01/2024 00:00:00","506a68a7-9bb0-5119-871e-d8e89b8c8293","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0611","0.0611","EUR","IN West","06/01/2024 00:00:00","506a68a7-9bb0-5119-871e-d8e89b8c8293","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","IN West","09/01/2021 00:00:00","d1db522d-5ebc-5bb5-9aea-41569e71e5e4","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VC","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","IN West","09/01/2021 00:00:00","d1db522d-5ebc-5bb5-9aea-41569e71e5e4","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VC","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","IN West","09/01/2021 00:00:00","d1db522d-5ebc-5bb5-9aea-41569e71e5e4","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VC","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.4946","5.4946","EUR","IN West","07/01/2023 00:00:00","bb83fb0e-4f95-597d-a75d-dae8ef4de02a","Pay-as-you-go Analysis","DZH318Z0CF6H/02V8","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.21","6.21","USD","IN West","07/01/2023 00:00:00","bb83fb0e-4f95-597d-a75d-dae8ef4de02a","Pay-as-you-go Analysis","DZH318Z0CF6H/02V8","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6101","4.6101","GBP","IN West","07/01/2023 00:00:00","bb83fb0e-4f95-597d-a75d-dae8ef4de02a","Pay-as-you-go Analysis","DZH318Z0CF6H/02V8","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","IN West","01/01/2023 00:00:00","1367850f-5f94-589e-b393-400047626fee","Solution for SAP Applications Hourly","DZH318Z0CF6H/021N","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","IN West","01/01/2023 00:00:00","1367850f-5f94-589e-b393-400047626fee","Solution for SAP Applications Hourly","DZH318Z0CF6H/021N","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","IN West","01/01/2023 00:00:00","1367850f-5f94-589e-b393-400047626fee","Solution for SAP Applications Hourly","DZH318Z0CF6H/021N","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","414.4","414.4","USD","IN West Jio","08/01/2023 00:00:00","2cb5f533-4daf-5309-af96-7cc57f894298","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G4","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","366.6608","366.6608","EUR","IN West Jio","08/01/2023 00:00:00","2cb5f533-4daf-5309-af96-7cc57f894298","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G4","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","307.6352","307.6352","GBP","IN West Jio","08/01/2023 00:00:00","2cb5f533-4daf-5309-af96-7cc57f894298","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G4","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3472","3472","USD","IN West Jio","08/01/2023 00:00:00","e44fa494-dd8e-5143-be37-5c922d92f9b6","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G0","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3072.0227","3072.0227","EUR","IN West Jio","08/01/2023 00:00:00","e44fa494-dd8e-5143-be37-5c922d92f9b6","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G0","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2577.4841","2577.4841","GBP","IN West Jio","08/01/2023 00:00:00","e44fa494-dd8e-5143-be37-5c922d92f9b6","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G0","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","31136","31136","USD","IN West Jio","09/01/2023 00:00:00","ecd86c1f-6ed9-598a-bc24-38ed659ecdee","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BL","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23114.2125","23114.2125","GBP","IN West Jio","09/01/2023 00:00:00","ecd86c1f-6ed9-598a-bc24-38ed659ecdee","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BL","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27549.1064","27549.1064","EUR","IN West Jio","09/01/2023 00:00:00","ecd86c1f-6ed9-598a-bc24-38ed659ecdee","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BL","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","767.2","767.2","USD","IN West Jio","08/01/2023 00:00:00","c891095c-7e44-5859-bf66-f3e0a5f4508a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","678.8179","678.8179","EUR","IN West Jio","08/01/2023 00:00:00","c891095c-7e44-5859-bf66-f3e0a5f4508a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","569.5408","569.5408","GBP","IN West Jio","08/01/2023 00:00:00","c891095c-7e44-5859-bf66-f3e0a5f4508a","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G1","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6720","6720","USD","IN West Jio","08/01/2023 00:00:00","8f72fe79-f009-56fe-b6cc-fae131eb849d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4988.679","4988.679","GBP","IN West Jio","08/01/2023 00:00:00","8f72fe79-f009-56fe-b6cc-fae131eb849d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G6","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5945.8503","5945.8503","EUR","IN West Jio","08/01/2023 00:00:00","8f72fe79-f009-56fe-b6cc-fae131eb849d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G6","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","55551.0189","55551.0189","GBP","IN West Jio","09/01/2023 00:00:00","ba1bdf24-b88e-5a0d-abe8-64297acc7165","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BN","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","74830","74830","USD","IN West Jio","09/01/2023 00:00:00","ba1bdf24-b88e-5a0d-abe8-64297acc7165","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BN","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66209.5204","66209.5204","EUR","IN West Jio","09/01/2023 00:00:00","ba1bdf24-b88e-5a0d-abe8-64297acc7165","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BN","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","990.975","990.975","EUR","IN West Jio","08/01/2023 00:00:00","7968f0ec-7e12-530c-ad88-1dbc4f27e5a1","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","831.4465","831.4465","GBP","IN West Jio","08/01/2023 00:00:00","7968f0ec-7e12-530c-ad88-1dbc4f27e5a1","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G3","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1120","1120","USD","IN West Jio","08/01/2023 00:00:00","7968f0ec-7e12-530c-ad88-1dbc4f27e5a1","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G3","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1452.26","1452.26","USD","IN West Jio","08/01/2023 00:00:00","a7a33c43-f951-5e9d-a20b-d89217c0eee1","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G8","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1284.9584","1284.9584","EUR","IN West Jio","08/01/2023 00:00:00","a7a33c43-f951-5e9d-a20b-d89217c0eee1","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G8","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1078.104","1078.104","GBP","IN West Jio","08/01/2023 00:00:00","a7a33c43-f951-5e9d-a20b-d89217c0eee1","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G8","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1566.9793","1566.9793","EUR","IN West Jio","08/01/2023 00:00:00","f91a2349-17ba-5e4e-8df3-80ac014a13ab","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G7","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1314.7248","1314.7248","GBP","IN West Jio","08/01/2023 00:00:00","f91a2349-17ba-5e4e-8df3-80ac014a13ab","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G7","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1771","1771","USD","IN West Jio","08/01/2023 00:00:00","f91a2349-17ba-5e4e-8df3-80ac014a13ab","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G7","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16170","16170","USD","IN West Jio","08/01/2023 00:00:00","7c404b64-d2ef-5e84-bbe2-0de06d93ad84","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G5","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12004.0088","12004.0088","GBP","IN West Jio","08/01/2023 00:00:00","7c404b64-d2ef-5e84-bbe2-0de06d93ad84","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G5","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14307.2023","14307.2023","EUR","IN West Jio","08/01/2023 00:00:00","7c404b64-d2ef-5e84-bbe2-0de06d93ad84","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G5","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","106633.0129","106633.0129","GBP","IN West Jio","09/01/2023 00:00:00","019822bf-db8c-5299-9e97-fa9130bc815c","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BJ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","143640","143640","USD","IN West Jio","09/01/2023 00:00:00","019822bf-db8c-5299-9e97-fa9130bc815c","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BJ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","127092.55","127092.55","EUR","IN West Jio","09/01/2023 00:00:00","019822bf-db8c-5299-9e97-fa9130bc815c","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BJ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8908","0.8908","GBP","IN West Jio","08/01/2023 00:00:00","2374cfb8-fbb5-5597-957c-d460b030b12b","Basic Logs Analysis","DZH318Z0CF6H/02G2","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2","1.2","USD","IN West Jio","08/01/2023 00:00:00","2374cfb8-fbb5-5597-957c-d460b030b12b","Basic Logs Analysis","DZH318Z0CF6H/02G2","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0618","1.0618","EUR","IN West Jio","08/01/2023 00:00:00","2374cfb8-fbb5-5597-957c-d460b030b12b","Basic Logs Analysis","DZH318Z0CF6H/02G2","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0619","0.0619","EUR","IN West Jio","05/01/2024 00:00:00","ee631a93-76f0-5f84-8112-f4c240155901","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041D","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.07","0.07","USD","IN West Jio","05/01/2024 00:00:00","ee631a93-76f0-5f84-8112-f4c240155901","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041D","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.052","0.052","GBP","IN West Jio","05/01/2024 00:00:00","ee631a93-76f0-5f84-8112-f4c240155901","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041D","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","IN West Jio","09/01/2021 00:00:00","47e726df-f8b2-5553-b7d0-c93485eda6f7","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TB","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","IN West Jio","09/01/2021 00:00:00","47e726df-f8b2-5553-b7d0-c93485eda6f7","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TB","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","IN West Jio","09/01/2021 00:00:00","47e726df-f8b2-5553-b7d0-c93485eda6f7","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TB","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","IN West Jio","04/15/2021 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/00FW","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","IN West Jio","04/15/2021 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/00FW","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","IN West Jio","04/15/2021 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/00FW","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.469","4.469","GBP","IN West Jio","08/01/2023 00:00:00","33b3ef49-4c63-507b-b299-dd82658a4ef4","Pay-as-you-go Analysis","DZH318Z0CF6H/02FZ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.02","6.02","USD","IN West Jio","08/01/2023 00:00:00","33b3ef49-4c63-507b-b299-dd82658a4ef4","Pay-as-you-go Analysis","DZH318Z0CF6H/02FZ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.3265","5.3265","EUR","IN West Jio","08/01/2023 00:00:00","33b3ef49-4c63-507b-b299-dd82658a4ef4","Pay-as-you-go Analysis","DZH318Z0CF6H/02FZ","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","IN West Jio","01/01/2023 00:00:00","4bbd3ff5-972a-5d5c-8341-905c7d2f21c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/0212","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","IN West Jio","01/01/2023 00:00:00","4bbd3ff5-972a-5d5c-8341-905c7d2f21c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/0212","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","IN West Jio","01/01/2023 00:00:00","4bbd3ff5-972a-5d5c-8341-905c7d2f21c0","Solution for SAP Applications Hourly","DZH318Z0CF6H/0212","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","382.84","382.84","USD","IT North","08/01/2024 00:00:00","85293052-75e5-57c3-a624-f3c63a0ca504","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0411","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","284.2062","284.2062","GBP","IT North","08/01/2024 00:00:00","85293052-75e5-57c3-a624-f3c63a0ca504","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0411","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","338.7365","338.7365","EUR","IT North","08/01/2024 00:00:00","85293052-75e5-57c3-a624-f3c63a0ca504","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0411","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2380.758","2380.758","GBP","IT North","08/01/2024 00:00:00","0e3eaa6f-439d-5dbd-b8df-08d041ef0757","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040Z","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3207","3207","USD","IT North","08/01/2024 00:00:00","0e3eaa6f-439d-5dbd-b8df-08d041ef0757","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/040Z","Sentinel","Management and Governance"
