ExitIP,ServicesDown,City,ExitCountry
146.70.174.133,False,Los Angeles,US
146.70.174.134,False,Los Angeles,US
146.70.174.135,False,Los Angeles,US
146.70.174.136,False,Los Angeles,US
146.70.174.137,False,Los Angeles,US
146.70.174.138,False,Los Angeles,US
146.70.174.139,False,Los Angeles,US
146.70.174.140,False,Los Angeles,US
146.70.174.141,False,Los Angeles,US
146.70.174.142,False,Los Angeles,US
146.70.174.147,False,Los Angeles,US
146.70.174.148,False,Los Angeles,US
146.70.174.149,False,Los Angeles,US
146.70.174.150,False,Los Angeles,US
146.70.174.151,False,Los Angeles,US
146.70.174.152,False,Los Angeles,US
146.70.174.153,False,Los Angeles,US
146.70.174.154,False,Los Angeles,US
146.70.174.155,False,Los Angeles,US
146.70.174.156,False,Los Angeles,US
146.70.174.157,False,Los Angeles,US
146.70.174.158,False,Los Angeles,US
146.70.174.163,False,Los Angeles,US
146.70.174.164,False,Los Angeles,US
146.70.174.165,False,Los Angeles,US
146.70.174.166,False,Los Angeles,US
146.70.174.167,False,Los Angeles,US
146.70.174.168,False,Los Angeles,US
146.70.174.169,False,Los Angeles,US
146.70.174.170,False,Los Angeles,US
146.70.174.171,False,Los Angeles,US
146.70.174.172,False,Los Angeles,US
146.70.174.173,False,Los Angeles,US
146.70.174.174,False,Los Angeles,US
146.70.174.179,False,Los Angeles,US
146.70.174.180,False,Los Angeles,US
146.70.174.181,False,Los Angeles,US
146.70.174.182,False,Los Angeles,US
146.70.174.183,False,Los Angeles,US
146.70.174.184,False,Los Angeles,US
146.70.174.185,False,Los Angeles,US
146.70.174.186,False,Los Angeles,US
146.70.174.187,False,Los Angeles,US
146.70.174.188,False,Los Angeles,US
146.70.174.189,False,Los Angeles,US
146.70.174.190,False,Los Angeles,US
146.70.174.195,False,Los Angeles,US
146.70.174.196,False,Los Angeles,US
146.70.174.197,False,Los Angeles,US
146.70.174.198,False,Los Angeles,US
146.70.174.199,False,Los Angeles,US
146.70.174.200,False,Los Angeles,US
146.70.174.201,False,Los Angeles,US
146.70.174.202,False,Los Angeles,US
146.70.174.203,False,Los Angeles,US
146.70.174.204,False,Los Angeles,US
146.70.174.205,False,Los Angeles,US
146.70.174.206,False,Los Angeles,US
146.70.174.211,False,Los Angeles,US
146.70.174.212,False,Los Angeles,US
146.70.174.213,False,Los Angeles,US
146.70.174.214,False,Los Angeles,US
146.70.174.215,False,Los Angeles,US
146.70.174.216,False,Los Angeles,US
146.70.174.217,False,Los Angeles,US
146.70.174.218,False,Los Angeles,US
146.70.174.219,False,Los Angeles,US
146.70.174.220,False,Los Angeles,US
146.70.174.221,False,Los Angeles,US
146.70.174.222,False,Los Angeles,US
146.70.174.227,False,Los Angeles,US
146.70.174.228,False,Los Angeles,US
146.70.174.229,False,Los Angeles,US
146.70.174.230,False,Los Angeles,US
146.70.174.231,False,Los Angeles,US
146.70.174.232,False,Los Angeles,US
146.70.174.233,False,Los Angeles,US
146.70.174.234,False,Los Angeles,US
146.70.174.235,False,Los Angeles,US
146.70.174.236,False,Los Angeles,US
146.70.174.237,False,Los Angeles,US
146.70.174.238,False,Los Angeles,US
146.70.174.243,False,Los Angeles,US
146.70.174.244,False,Los Angeles,US
146.70.174.245,False,Los Angeles,US
146.70.174.246,False,Los Angeles,US
146.70.174.247,False,Los Angeles,US
146.70.174.248,False,Los Angeles,US
146.70.174.249,False,Los Angeles,US
146.70.174.250,False,Los Angeles,US
146.70.174.251,False,Los Angeles,US
146.70.174.252,False,Los Angeles,US
146.70.174.253,False,Los Angeles,US
146.70.174.254,False,Los Angeles,US
146.70.179.19,False,London,UK
146.70.179.19,False,,UK
146.70.179.20,False,London,UK
146.70.179.21,False,London,UK
146.70.179.22,False,London,UK
146.70.179.23,False,London,UK
146.70.179.24,False,London,UK
146.70.179.25,False,London,UK
146.70.179.26,False,London,UK
146.70.179.27,False,London,UK
146.70.179.28,False,London,UK
146.70.179.29,False,London,UK
146.70.179.30,False,London,UK
146.70.179.35,False,London,UK
146.70.179.35,False,,UK
146.70.179.36,False,London,UK
146.70.179.37,False,London,UK
146.70.179.38,False,London,UK
146.70.179.39,False,London,UK
146.70.179.40,False,London,UK
146.70.179.41,False,London,UK
146.70.179.42,False,London,UK
146.70.179.43,False,London,UK
146.70.179.44,False,London,UK
146.70.179.45,False,London,UK
146.70.179.46,False,London,UK
146.70.179.51,False,London,UK
146.70.179.51,False,,UK
146.70.179.52,False,London,UK
146.70.179.53,False,London,UK
146.70.179.54,False,London,UK
146.70.179.55,False,London,UK
146.70.179.56,False,London,UK
146.70.179.57,False,London,UK
146.70.179.58,False,London,UK
146.70.179.59,False,London,UK
146.70.179.60,False,London,UK
146.70.179.61,False,London,UK
146.70.179.62,False,London,UK
146.70.179.99,False,London,UK
146.70.179.99,False,,UK
146.70.179.100,False,London,UK
146.70.179.101,False,London,UK
146.70.179.102,False,London,UK
146.70.179.103,False,London,UK
146.70.179.104,False,London,UK
146.70.179.105,False,London,UK
146.70.179.106,False,London,UK
146.70.179.107,False,London,UK
146.70.179.108,False,London,UK
146.70.179.109,False,London,UK
146.70.179.110,False,London,UK
146.70.181.35,False,Manchester,UK
146.70.181.35,False,,UK
146.70.181.36,False,Manchester,UK
146.70.181.37,False,Manchester,UK
146.70.181.38,False,Manchester,UK
146.70.181.39,False,Manchester,UK
146.70.181.40,False,Manchester,UK
146.70.181.41,False,Manchester,UK
146.70.181.42,False,Manchester,UK
146.70.181.43,False,Manchester,UK
146.70.181.44,False,Manchester,UK
146.70.181.45,False,Manchester,UK
146.70.181.46,False,Manchester,UK
146.70.182.3,False,Milan,IT
146.70.182.3,False,,IT
146.70.182.4,False,Milan,IT
146.70.182.5,False,Milan,IT
146.70.182.6,False,Milan,IT
146.70.182.7,False,Milan,IT
146.70.182.8,False,Milan,IT
146.70.182.9,False,Milan,IT
146.70.182.10,False,Milan,IT
146.70.182.11,False,Milan,IT
146.70.182.12,False,Milan,IT
146.70.182.13,False,Milan,IT
146.70.182.14,False,Milan,IT
146.70.182.19,False,,IT
146.70.182.19,False,Milan,IT
146.70.182.20,False,Milan,IT
146.70.182.21,False,Milan,IT
146.70.182.22,False,Milan,IT
146.70.182.23,False,Milan,IT
146.70.182.24,False,Milan,IT
146.70.182.25,False,Milan,IT
146.70.182.26,False,Milan,IT
146.70.182.27,False,Milan,IT
146.70.182.28,False,Milan,IT
146.70.182.29,False,Milan,IT
146.70.182.30,False,Milan,IT
146.70.182.35,False,Milan,IT
146.70.182.35,False,,IT
146.70.182.36,False,Milan,IT
146.70.182.37,False,Milan,IT
146.70.182.38,False,Milan,IT
146.70.182.39,False,Milan,IT
146.70.182.40,False,Milan,IT
146.70.182.41,False,Milan,IT
146.70.182.42,False,Milan,IT
146.70.182.43,False,Milan,IT
146.70.182.44,False,Milan,IT
146.70.182.45,False,Milan,IT
146.70.182.46,False,Milan,IT
146.70.183.19,False,Miami,US
146.70.183.20,False,Miami,US
146.70.183.21,False,Miami,US
146.70.183.22,False,Miami,US
146.70.183.23,False,Miami,US
146.70.183.24,False,Miami,US
146.70.183.25,False,Miami,US
146.70.183.26,False,Miami,US
146.70.183.27,False,Miami,US
146.70.183.28,False,Miami,US
146.70.183.29,False,Miami,US
146.70.183.30,False,Miami,US
146.70.183.131,False,Miami,US
146.70.183.131,False,,US
146.70.183.132,False,Miami,US
146.70.183.133,False,Miami,US
146.70.183.134,False,Miami,US
146.70.183.135,False,Miami,US
146.70.183.136,False,Miami,US
146.70.183.137,False,Miami,US
146.70.183.138,False,Miami,US
146.70.183.139,False,Miami,US
146.70.183.140,False,Miami,US
146.70.183.141,False,Miami,US
146.70.183.142,False,Miami,US
146.70.183.147,False,Miami,US
146.70.183.148,False,Miami,US
146.70.183.149,False,Miami,US
146.70.183.150,False,Miami,US
146.70.183.151,False,Miami,US
146.70.183.152,False,Miami,US
146.70.183.153,False,Miami,US
146.70.183.154,False,Miami,US
146.70.183.155,False,Miami,US
146.70.183.156,False,Miami,US
146.70.183.157,False,Miami,US
146.70.183.158,False,Miami,US
146.70.183.163,False,Miami,US
146.70.183.164,False,Miami,US
146.70.183.165,False,Miami,US
146.70.183.166,False,Miami,US
146.70.183.167,False,Miami,US
146.70.183.168,False,Miami,US
146.70.183.169,False,Miami,US
146.70.183.170,False,Miami,US
146.70.183.171,False,Miami,US
146.70.183.172,False,Miami,US
146.70.183.173,False,Miami,US
146.70.183.174,False,Miami,US
146.70.194.3,False,Paris,FR
146.70.194.3,False,,FR
146.70.194.4,False,Paris,FR
146.70.194.5,False,Paris,FR
146.70.194.6,False,Paris,FR
146.70.194.7,False,Paris,FR
146.70.194.8,False,Paris,FR
146.70.194.9,False,Paris,FR
146.70.194.10,False,Paris,FR
146.70.194.11,False,Paris,FR
146.70.194.12,False,Paris,FR
146.70.194.13,False,Paris,FR
146.70.194.14,False,Paris,FR
146.70.194.19,False,Paris,FR
146.70.194.19,False,,FR
146.70.194.20,False,Paris,FR
146.70.194.21,False,Paris,FR
146.70.194.22,False,Paris,FR
146.70.194.23,False,Paris,FR
146.70.194.24,False,Paris,FR
146.70.194.25,False,Paris,FR
146.70.194.26,False,Paris,FR
146.70.194.27,False,Paris,FR
146.70.194.28,False,Paris,FR
146.70.194.29,False,Paris,FR
146.70.194.30,False,Paris,FR
146.70.194.35,False,,FR
146.70.194.35,False,Paris,FR
146.70.194.36,False,Paris,FR
146.70.194.37,False,Paris,FR
146.70.194.38,False,Paris,FR
146.70.194.39,False,Paris,FR
146.70.194.40,False,Paris,FR
146.70.194.41,False,Paris,FR
146.70.194.42,False,Paris,FR
146.70.194.43,False,Paris,FR
146.70.194.44,False,Paris,FR
146.70.194.45,False,Paris,FR
146.70.194.46,False,Paris,FR
146.70.194.51,False,Paris,FR
146.70.194.51,False,,FR
146.70.194.52,False,Paris,FR
146.70.194.53,False,Paris,FR
146.70.194.54,False,Paris,FR
146.70.194.55,False,Paris,FR
146.70.194.56,False,Paris,FR
146.70.194.57,False,Paris,FR
146.70.194.58,False,Paris,FR
146.70.194.59,False,Paris,FR
146.70.194.60,False,Paris,FR
146.70.194.61,False,Paris,FR
146.70.194.62,False,Paris,FR
146.70.194.67,False,,FR
146.70.194.67,False,Paris,FR
146.70.194.68,False,Paris,FR
146.70.194.69,False,Paris,FR
146.70.194.70,False,Paris,FR
146.70.194.71,False,Paris,FR
146.70.194.72,False,Paris,FR
146.70.194.73,False,Paris,FR
146.70.194.74,False,Paris,FR
146.70.194.75,False,Paris,FR
146.70.194.76,False,Paris,FR
146.70.194.77,False,Paris,FR
146.70.194.78,False,Paris,FR
146.70.194.83,False,Paris,FR
146.70.194.83,False,,FR
146.70.194.84,False,Paris,FR
146.70.194.85,False,Paris,FR
146.70.194.86,False,Paris,FR
146.70.194.87,False,Paris,FR
146.70.194.88,False,Paris,FR
146.70.194.89,False,Paris,FR
146.70.194.90,False,Paris,FR
146.70.194.91,False,Paris,FR
146.70.194.92,False,Paris,FR
146.70.194.93,False,Paris,FR
146.70.194.94,False,Paris,FR
146.70.194.99,False,Paris,FR
146.70.194.99,False,,FR
146.70.194.100,False,Paris,FR
146.70.194.101,False,Paris,FR
146.70.194.102,False,Paris,FR
146.70.194.103,False,Paris,FR
146.70.194.104,False,Paris,FR
146.70.194.105,False,Paris,FR
146.70.194.106,False,Paris,FR
146.70.194.107,False,Paris,FR
146.70.194.108,False,Paris,FR
146.70.194.109,False,Paris,FR
146.70.194.110,False,Paris,FR
146.70.194.115,False,Paris,FR
146.70.194.115,False,,FR
146.70.194.116,False,Paris,FR
146.70.194.117,False,Paris,FR
146.70.194.118,False,Paris,FR
146.70.194.119,False,Paris,FR
146.70.194.120,False,Paris,FR
146.70.194.121,False,Paris,FR
146.70.194.122,False,Paris,FR
146.70.194.123,False,Paris,FR
146.70.194.124,False,Paris,FR
146.70.194.125,False,Paris,FR
146.70.194.126,False,Paris,FR
146.70.195.35,False,Los Angeles,US
146.70.195.36,False,Los Angeles,US
146.70.195.37,False,Los Angeles,US
146.70.195.38,False,Los Angeles,US
146.70.195.39,False,Los Angeles,US
146.70.195.40,False,Los Angeles,US
146.70.195.41,False,Los Angeles,US
146.70.195.42,False,Los Angeles,US
146.70.195.43,False,Los Angeles,US
146.70.195.44,False,Los Angeles,US
146.70.195.45,False,Los Angeles,US
146.70.195.46,False,Los Angeles,US
146.70.195.83,False,Los Angeles,US
146.70.195.84,False,Los Angeles,US
146.70.195.85,False,Los Angeles,US
146.70.195.86,False,Los Angeles,US
146.70.195.87,False,Los Angeles,US
146.70.195.88,False,Los Angeles,US
146.70.195.89,False,Los Angeles,US
146.70.195.90,False,Los Angeles,US
146.70.195.91,False,Los Angeles,US
146.70.195.92,False,Los Angeles,US
146.70.195.93,False,Los Angeles,US
146.70.195.94,False,Los Angeles,US
146.70.195.99,False,Los Angeles,US
146.70.195.100,False,Los Angeles,US
146.70.195.101,False,Los Angeles,US
146.70.195.102,False,Los Angeles,US
146.70.195.103,False,Los Angeles,US
146.70.195.104,False,Los Angeles,US
146.70.195.105,False,Los Angeles,US
146.70.195.106,False,Los Angeles,US
146.70.195.107,False,Los Angeles,US
146.70.195.108,False,Los Angeles,US
146.70.195.109,False,Los Angeles,US
146.70.195.110,False,Los Angeles,US
146.70.198.3,False,,CA
146.70.198.3,False,Montreal,CA
146.70.198.4,False,Montreal,CA
146.70.198.5,False,Montreal,CA
146.70.198.6,False,Montreal,CA
146.70.198.7,False,Montreal,CA
146.70.198.8,False,Montreal,CA
146.70.198.9,False,Montreal,CA
146.70.198.10,False,Montreal,CA
146.70.198.11,False,Montreal,CA
146.70.198.12,False,Montreal,CA
146.70.198.13,False,Montreal,CA
146.70.198.14,False,Montreal,CA
146.70.198.19,False,Montreal,CA
146.70.198.19,False,,CA
146.70.198.20,False,Montreal,CA
146.70.198.21,False,Montreal,CA
146.70.198.22,False,Montreal,CA
146.70.198.23,False,Montreal,CA
146.70.198.24,False,Montreal,CA
146.70.198.25,False,Montreal,CA
146.70.198.26,False,Montreal,CA
146.70.198.27,False,Montreal,CA
146.70.198.28,False,Montreal,CA
146.70.198.29,False,Montreal,CA
146.70.198.30,False,Montreal,CA
146.70.198.35,False,Montreal,CA
146.70.198.35,False,,CA
146.70.198.36,False,Montreal,CA
146.70.198.37,False,Montreal,CA
146.70.198.38,False,Montreal,CA
146.70.198.39,False,Montreal,CA
146.70.198.40,False,Montreal,CA
146.70.198.41,False,Montreal,CA
146.70.198.42,False,Montreal,CA
146.70.198.43,False,Montreal,CA
146.70.198.44,False,Montreal,CA
146.70.198.45,False,Montreal,CA
146.70.198.46,False,Montreal,CA
146.70.198.51,False,Montreal,CA
146.70.198.51,False,,CA
146.70.198.52,False,Montreal,CA
146.70.198.53,False,Montreal,CA
146.70.198.54,False,Montreal,CA
146.70.198.55,False,Montreal,CA
146.70.198.56,False,Montreal,CA
146.70.198.57,False,Montreal,CA
146.70.198.58,False,Montreal,CA
146.70.198.59,False,Montreal,CA
146.70.198.60,False,Montreal,CA
146.70.198.61,False,Montreal,CA
146.70.198.62,False,Montreal,CA
146.70.202.19,False,,US
146.70.202.19,False,New York,US
146.70.202.20,False,New York,US
146.70.202.21,False,New York,US
146.70.202.22,False,New York,US
146.70.202.23,False,New York,US
146.70.202.24,False,New York,US
146.70.202.25,False,New York,US
146.70.202.26,False,New York,US
146.70.202.27,False,New York,US
146.70.202.28,False,New York,US
146.70.202.29,False,New York,US
146.70.202.30,False,New York,US
146.70.202.51,False,New York,US
146.70.202.52,False,New York,US
146.70.202.53,False,New York,US
146.70.202.54,False,New York,US
146.70.202.55,False,New York,US
146.70.202.56,False,New York,US
146.70.202.57,False,New York,US
146.70.202.58,False,New York,US
146.70.202.59,False,New York,US
146.70.202.60,False,New York,US
146.70.202.61,False,New York,US
146.70.202.62,False,New York,US
146.70.202.67,False,New York,US
146.70.202.68,False,New York,US
146.70.202.69,False,New York,US
146.70.202.70,False,New York,US
146.70.202.71,False,New York,US
146.70.202.72,False,New York,US
146.70.202.73,False,New York,US
146.70.202.74,False,New York,US
146.70.202.75,False,New York,US
146.70.202.76,False,New York,US
146.70.202.77,False,New York,US
146.70.202.78,False,New York,US
146.70.202.99,False,New York,US
146.70.202.100,False,New York,US
146.70.202.101,False,New York,US
146.70.202.102,False,New York,US
146.70.202.103,False,New York,US
146.70.202.104,False,New York,US
146.70.202.105,False,New York,US
146.70.202.106,False,New York,US
146.70.202.107,False,New York,US
146.70.202.108,False,New York,US
146.70.202.109,False,New York,US
146.70.202.110,False,New York,US
146.70.202.131,False,New York,US
146.70.202.132,False,New York,US
146.70.202.133,False,New York,US
146.70.202.134,False,New York,US
146.70.202.135,False,New York,US
146.70.202.136,False,New York,US
146.70.202.137,False,New York,US
146.70.202.138,False,New York,US
146.70.202.139,False,New York,US
146.70.202.140,False,New York,US
146.70.202.141,False,New York,US
146.70.202.142,False,New York,US
146.70.202.147,False,,US
146.70.202.147,False,New York,US
146.70.202.148,False,New York,US
146.70.202.149,False,New York,US
146.70.202.150,False,New York,US
146.70.202.151,False,New York,US
146.70.202.152,False,New York,US
146.70.202.153,False,New York,US
146.70.202.154,False,New York,US
146.70.202.155,False,New York,US
146.70.202.156,False,New York,US
146.70.202.157,False,New York,US
146.70.202.158,False,New York,US
146.70.202.163,False,New York,US
146.70.202.163,False,,US
146.70.202.164,False,New York,US
146.70.202.165,False,New York,US
146.70.202.166,False,New York,US
146.70.202.167,False,New York,US
146.70.202.168,False,New York,US
146.70.202.169,False,New York,US
146.70.202.170,False,New York,US
146.70.202.171,False,New York,US
146.70.202.172,False,New York,US
146.70.202.173,False,New York,US
146.70.202.174,False,New York,US
146.70.202.179,False,,US
146.70.202.179,False,New York,US
146.70.202.180,False,New York,US
146.70.202.181,False,New York,US
146.70.202.182,False,New York,US
146.70.202.183,False,New York,US
146.70.202.184,False,New York,US
146.70.202.185,False,New York,US
146.70.202.186,False,New York,US
146.70.202.187,False,New York,US
146.70.202.188,False,New York,US
146.70.202.189,False,New York,US
146.70.202.190,False,New York,US
146.70.204.163,False,London,UK
146.70.204.163,False,London,UK
146.70.204.164,False,London,UK
146.70.204.165,False,London,UK
146.70.204.166,False,London,UK
146.70.204.167,False,London,UK
146.70.204.168,False,London,UK
146.70.204.169,False,London,UK
146.70.204.170,False,London,UK
146.70.204.171,False,London,UK
146.70.204.172,False,London,UK
146.70.204.173,False,London,UK
146.70.204.174,False,London,UK
146.70.204.179,False,London,UK
146.70.204.179,False,London,UK
146.70.204.180,False,London,UK
146.70.204.181,False,London,UK
146.70.204.182,False,London,UK
146.70.204.183,False,London,UK
146.70.204.184,False,London,UK
146.70.204.185,False,London,UK
146.70.204.186,False,London,UK
146.70.204.187,False,London,UK
146.70.204.188,False,London,UK
146.70.204.189,False,London,UK
146.70.204.190,False,London,UK
146.70.217.67,False,Dallas,US
146.70.217.67,False,,US
146.70.217.68,False,Dallas,US
146.70.217.69,False,Dallas,US
146.70.217.70,False,Dallas,US
146.70.217.71,False,Dallas,US
146.70.217.72,False,Dallas,US
146.70.217.73,False,Dallas,US
146.70.217.74,False,Dallas,US
146.70.217.75,False,Dallas,US
146.70.217.76,False,Dallas,US
146.70.217.77,False,Dallas,US
146.70.217.78,False,Dallas,US
146.70.217.79,False,Dallas,US
146.70.217.80,False,Dallas,US
146.70.217.81,False,Dallas,US
146.70.217.82,False,Dallas,US
146.70.217.83,False,Dallas,US
146.70.217.84,False,Dallas,US
146.70.217.85,False,Dallas,US
146.70.217.86,False,Dallas,US
146.70.217.87,False,Dallas,US
146.70.217.88,False,Dallas,US
146.70.217.89,False,Dallas,US
146.70.217.90,False,Dallas,US
146.70.217.91,False,Dallas,US
146.70.217.92,False,Dallas,US
146.70.217.93,False,Dallas,US
146.70.217.94,False,Dallas,US
146.70.217.99,False,Dallas,US
146.70.217.99,False,,US
146.70.217.100,False,Dallas,US
146.70.217.101,False,Dallas,US
146.70.217.102,False,Dallas,US
146.70.217.103,False,Dallas,US
146.70.217.104,False,Dallas,US
146.70.217.105,False,Dallas,US
146.70.217.106,False,Dallas,US
146.70.217.107,False,Dallas,US
146.70.217.108,False,Dallas,US
146.70.217.109,False,Dallas,US
146.70.217.110,False,Dallas,US
146.70.217.111,False,Dallas,US
146.70.217.112,False,Dallas,US
146.70.217.113,False,Dallas,US
146.70.217.114,False,Dallas,US
146.70.217.115,False,Dallas,US
146.70.217.116,False,Dallas,US
146.70.217.117,False,Dallas,US
146.70.217.118,False,Dallas,US
146.70.217.119,False,Dallas,US
146.70.217.120,False,Dallas,US
146.70.217.121,False,Dallas,US
146.70.217.122,False,Dallas,US
146.70.217.123,False,Dallas,US
146.70.217.124,False,Dallas,US
146.70.217.125,False,Dallas,US
146.70.217.126,False,Dallas,US
146.70.221.131,False,Belgrade,RS
146.70.221.132,False,Belgrade,RS
146.70.221.133,False,Belgrade,RS
146.70.221.134,False,Belgrade,RS
146.70.221.135,False,Belgrade,RS
146.70.221.136,False,Belgrade,RS
146.70.221.137,False,Belgrade,RS
146.70.221.138,False,Belgrade,RS
146.70.221.139,False,Belgrade,RS
146.70.221.140,False,Belgrade,RS
146.70.221.141,False,Belgrade,RS
146.70.221.142,False,Belgrade,RS
146.70.221.143,False,Belgrade,RS
146.70.221.144,False,Belgrade,RS
146.70.221.145,False,Belgrade,RS
146.70.221.146,False,Belgrade,RS
146.70.221.147,False,Belgrade,RS
146.70.221.148,False,Belgrade,RS
146.70.221.149,False,Belgrade,RS
146.70.221.150,False,Belgrade,RS
146.70.221.151,False,Belgrade,RS
146.70.221.152,False,Belgrade,RS
146.70.221.153,False,Belgrade,RS
146.70.221.154,False,Belgrade,RS
146.70.221.155,False,Belgrade,RS
146.70.221.156,False,Belgrade,RS
146.70.221.157,False,Belgrade,RS
146.70.221.158,False,Belgrade,RS
146.70.226.195,False,Zurich,CH
146.70.226.196,False,Zurich,CH
146.70.226.197,False,Zurich,CH
146.70.226.198,False,Zurich,CH
146.70.226.199,False,Zurich,CH
146.70.226.200,False,Zurich,CH
146.70.226.201,False,Zurich,CH
146.70.226.202,False,Zurich,CH
146.70.226.203,False,Zurich,CH
146.70.226.204,False,Zurich,CH
146.70.226.205,False,Zurich,CH
146.70.226.206,False,Zurich,CH
146.70.226.207,False,Zurich,CH
146.70.226.208,False,Zurich,CH
146.70.226.209,False,Zurich,CH
146.70.226.210,False,Zurich,CH
146.70.226.211,False,Zurich,CH
146.70.226.212,False,Zurich,CH
146.70.226.213,False,Zurich,CH
146.70.226.214,False,Zurich,CH
146.70.226.215,False,Zurich,CH
146.70.226.216,False,Zurich,CH
146.70.226.217,False,Zurich,CH
146.70.226.218,False,Zurich,CH
146.70.226.219,False,Zurich,CH
146.70.226.220,False,Zurich,CH
146.70.226.221,False,Zurich,CH
146.70.226.222,False,Zurich,CH
146.70.226.227,False,Zurich,CH
146.70.226.228,False,Zurich,CH
146.70.226.229,False,Zurich,CH
146.70.226.230,False,Zurich,CH
146.70.226.231,False,Zurich,CH
146.70.226.232,False,Zurich,CH
146.70.226.233,False,Zurich,CH
146.70.226.234,False,Zurich,CH
146.70.226.235,False,Zurich,CH
146.70.226.236,False,Zurich,CH
146.70.226.237,False,Zurich,CH
146.70.226.238,False,Zurich,CH
146.70.226.239,False,Zurich,CH
146.70.226.240,False,Zurich,CH
146.70.226.241,False,Zurich,CH
146.70.226.242,False,Zurich,CH
146.70.226.243,False,Zurich,CH
146.70.226.244,False,Zurich,CH
146.70.226.245,False,Zurich,CH
146.70.226.246,False,Zurich,CH
146.70.226.247,False,Zurich,CH
146.70.226.248,False,Zurich,CH
146.70.226.249,False,Zurich,CH
146.70.226.250,False,Zurich,CH
146.70.226.251,False,Zurich,CH
146.70.226.252,False,Zurich,CH
146.70.226.253,False,Zurich,CH
146.70.226.254,False,Zurich,CH
146.70.228.138,False,Miami,US
146.70.228.139,False,Miami,US
146.70.228.140,False,Miami,US
146.70.228.141,False,Miami,US
146.70.228.142,False,Miami,US
146.70.228.162,False,Miami,US
146.70.228.163,False,Miami,US
146.70.228.164,False,Miami,US
146.70.228.165,False,Miami,US
146.70.228.166,False,Miami,US
146.70.228.170,False,Miami,US
146.70.228.171,False,Miami,US
146.70.228.172,False,Miami,US
146.70.228.173,False,Miami,US
146.70.228.174,False,Miami,US
146.70.229.3,False,Colombo,LK
146.70.229.4,False,Colombo,LK
146.70.229.5,False,Colombo,LK
146.70.229.6,False,Colombo,LK
146.70.229.7,False,Colombo,LK
146.70.229.8,False,Colombo,LK
146.70.229.9,False,Colombo,LK
146.70.229.10,False,Colombo,LK
146.70.229.11,False,Colombo,LK
146.70.229.12,False,Colombo,LK
146.70.229.13,False,Colombo,LK
146.70.229.14,False,Colombo,LK
146.70.229.15,False,Colombo,LK
146.70.229.16,False,Colombo,LK
146.70.229.17,False,Colombo,LK
146.70.229.18,False,Colombo,LK
146.70.229.19,False,Colombo,LK
146.70.229.20,False,Colombo,LK
146.70.229.21,False,Colombo,LK
146.70.229.22,False,Colombo,LK
146.70.229.23,False,Colombo,LK
146.70.229.24,False,Colombo,LK
146.70.229.25,False,Colombo,LK
146.70.229.26,False,Colombo,LK
146.70.229.27,False,Colombo,LK
146.70.229.28,False,Colombo,LK
146.70.229.29,False,Colombo,LK
146.70.229.30,False,Colombo,LK
146.70.231.3,False,Moscow,RU
146.70.231.4,False,Moscow,RU
146.70.231.5,False,Moscow,RU
146.70.231.6,False,Moscow,RU
146.70.231.7,False,Moscow,RU
146.70.231.8,False,Moscow,RU
146.70.231.9,False,Moscow,RU
146.70.231.10,False,Moscow,RU
146.70.231.11,False,Moscow,RU
146.70.231.12,False,Moscow,RU
146.70.231.13,False,Moscow,RU
146.70.231.14,False,Moscow,RU
146.70.231.15,False,Moscow,RU
146.70.231.16,False,Moscow,RU
146.70.231.17,False,Moscow,RU
146.70.231.18,False,Moscow,RU
146.70.231.19,False,Moscow,RU
146.70.231.20,False,Moscow,RU
146.70.231.21,False,Moscow,RU
146.70.231.22,False,Moscow,RU
146.70.231.23,False,Moscow,RU
146.70.231.24,False,Moscow,RU
146.70.231.25,False,Moscow,RU
146.70.231.26,False,Moscow,RU
146.70.231.27,False,Moscow,RU
146.70.231.28,False,Moscow,RU
146.70.231.29,False,Moscow,RU
146.70.231.30,False,Moscow,RU
146.70.231.31,False,Moscow,RU
146.70.237.131,False,Stockholm,SE
146.70.237.132,False,Stockholm,SE
146.70.237.133,False,Stockholm,SE
146.70.237.134,False,Stockholm,SE
146.70.237.135,False,Stockholm,SE
146.70.237.136,False,Stockholm,SE
146.70.237.137,False,Stockholm,SE
146.70.237.138,False,Stockholm,SE
146.70.237.139,False,Stockholm,SE
146.70.237.140,False,Stockholm,SE
146.70.237.141,False,Stockholm,SE
146.70.237.142,False,Stockholm,SE
146.70.237.143,False,Stockholm,SE
146.70.237.144,False,Stockholm,SE
146.70.237.145,False,Stockholm,SE
146.70.237.146,False,Stockholm,SE
146.70.237.147,False,Stockholm,SE
146.70.237.148,False,Stockholm,SE
146.70.237.150,False,Stockholm,SE
146.70.237.151,False,Stockholm,SE
146.70.237.152,False,Stockholm,SE
146.70.237.153,False,Stockholm,SE
146.70.237.155,False,Stockholm,SE
146.70.237.156,False,Stockholm,SE
146.70.237.157,False,Stockholm,SE
146.70.237.158,False,Stockholm,SE
146.70.245.131,False,Sofia,BG
146.70.245.132,False,Sofia,BG
146.70.245.133,False,Sofia,BG
146.70.245.134,False,Sofia,BG
146.70.245.135,False,Sofia,BG
146.70.245.136,False,Sofia,BG
146.70.245.137,False,Sofia,BG
146.70.245.138,False,Sofia,BG
146.70.245.139,False,Sofia,BG
146.70.245.140,False,Sofia,BG
146.70.245.141,False,Sofia,BG
146.70.245.142,False,Sofia,BG
146.70.245.143,False,Sofia,BG
